service_id,date,exception_type
WD,20160209,2
WE,20160209,1
WD,20160317,2
WE,20160317,1
WD,20160325,2
WE,20160325,1
WD,20160421,2
WE,20160421,2
WD,20160526,2
WE,20160526,1
WD,20160624,2
WE,20160624,1
WD,20160708,2
WE,20160708,1
WD,20160907,2
WE,20160907,1
WD,20161012,2
WE,20161012,1
WD,20161015,2
WE,20161015,1
WD,20161028,2
WE,20161028,2
WD,20161102,2
WE,20161102,1
WD,20161115,2
WE,20161115,1
WD,20161208,2
WE,20161208,1
